Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Raven Idol,The League of Explorers,Spell,Druid,,0,,,,,LOE_115b
Rod of the Sun,The League of Explorers,Minion,Neutral,,0,0,5,Deathrattle,,LOEA01_11h
Rod of the Sun,The League of Explorers,Minion,Neutral,,0,0,5,Deathrattle,,LOEA01_11
Shard of Sulfuras,The League of Explorers,Spell,Neutral,,0,,,,,LOEA16_6
Swing Across,The League of Explorers,Spell,Neutral,,0,,,Immune to Spell Power,,LOEA04_06a
Take the Shortcut,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_30a
The Darkness,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_30
The Eye,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_29
Touch It,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_29a
Wade Through,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_28b
Walk Across Gingerly,The League of Explorers,Spell,Neutral,,0,,,,,LOEA04_06b
Wish for Companionship,The League of Explorers,Spell,Neutral,,0,,,Discover,,LOEA02_10
Wish for Glory,The League of Explorers,Spell,Neutral,,0,,,Discover,,LOEA02_05
Wish for More Wishes,The League of Explorers,Spell,Neutral,,0,,,,,LOEA02_06
Wish for Power,The League of Explorers,Spell,Neutral,,0,,,Discover,,LOEA02_03
Wish for Valor,The League of Explorers,Spell,Neutral,,0,,,Discover,,LOEA02_04
Ysera's Tear,The League of Explorers,Spell,Neutral,,0,,,,,LOEA16_15
Animated Statue,The League of Explorers,Minion,Neutral,,1,10,10,,,LOEA04_27
Barrel Forward,The League of Explorers,Spell,Neutral,,1,,,,,LOEA07_21
Blessing of the Sun,The League of Explorers,Spell,Neutral,,1,,,,,LOEA16_20
Boom!,The League of Explorers,Spell,Neutral,,1,,,,,LOEA07_20
Consult Brann,The League of Explorers,Spell,Neutral,,1,,,,,LOEA07_26
Cursed Blade,The League of Explorers,Weapon,Warrior,Rare,1,2,3,,,LOE_118
Debris,The League of Explorers,Minion,Neutral,,1,0,3,Taunt,,LOEA07_11
Dynamite,The League of Explorers,Spell,Neutral,,1,,,,,LOEA07_18
Earthen Statue,The League of Explorers,Minion,Neutral,,1,0,5,,,LOEA06_02th
Earthen Statue,The League of Explorers,Minion,Neutral,,1,0,2,,,LOEA06_02t
Eye of Hakkar,The League of Explorers,Spell,Neutral,,1,,,,,LOE_008H
Eye of Hakkar,The League of Explorers,Spell,Neutral,,1,,,,,LOE_008
Hungry Naga,The League of Explorers,Minion,Neutral,,1,1,1,,,LOEA09_5
Mechanical Parrot,The League of Explorers,Minion,Neutral,,1,3,6,,Mech,LOEA07_25
Naga Repellent,The League of Explorers,Spell,Neutral,,1,,,,,LOEA09_9H
Naga Repellent,The League of Explorers,Spell,Neutral,,1,,,,,LOEA09_9
Pit Snake,The League of Explorers,Minion,Rogue,Common,1,2,1,Poisonous,Beast,LOE_010
Rare Spear,The League of Explorers,Weapon,Neutral,,1,1,2,,,LOEA09_4H
Rare Spear,The League of Explorers,Weapon,Neutral,,1,1,2,,,LOEA09_4
Raven Idol,The League of Explorers,Spell,Druid,Common,1,,,Discover,,LOE_115
Reliquary Seeker,The League of Explorers,Minion,Warlock,Rare,1,1,1,Battlecry,,LOE_116
Repairs,The League of Explorers,Spell,Neutral,,1,,,,,LOEA07_28
Rock,The League of Explorers,Minion,Neutral,,1,0,6,Taunt,,LOE_016t
Sacred Trial,The League of Explorers,Spell,Paladin,Common,1,,,Secret,,LOE_027
Scarab,The League of Explorers,Minion,Warrior,,1,1,1,Taunt,Beast,LOE_009t
Sir Finley Mrrgglton,The League of Explorers,Minion,Neutral,Legendary,1,1,3,"Discover, Battlecry",Murloc,LOE_076
Spiked Decoy,The League of Explorers,Minion,Neutral,,1,3,6,Taunt,Mech,LOEA07_24
Tunnel Trogg,The League of Explorers,Minion,Shaman,Common,1,1,3,Overload,,LOE_018
Animate Earthen,The League of Explorers,Spell,Neutral,,2,,,Taunt,,LOEA06_03h
Animate Earthen,The League of Explorers,Spell,Neutral,,2,,,Taunt,,LOEA06_03
Curse of Rafaam,The League of Explorers,Spell,Warlock,Common,2,,,,,LOE_007
Cursed!,The League of Explorers,Spell,Warlock,,2,,,Immune to Spell Power,,LOE_007t
Dark Peddler,The League of Explorers,Minion,Warlock,Common,2,2,2,"Discover, Battlecry",,LOE_023
Dart Trap,The League of Explorers,Spell,Hunter,Common,2,,,Secret,,LOE_021
Explorer's Hat,The League of Explorers,Spell,Hunter,Rare,2,,,Deathrattle,,LOE_105
Grumbly Runt,The League of Explorers,Minion,Neutral,,2,2,2,,,LOE_089t3
Huge Toad,The League of Explorers,Minion,Neutral,Common,2,3,2,Deathrattle,Beast,LOE_046
Hungry Naga,The League of Explorers,Minion,Neutral,,2,2,1,,,LOEA09_10
Jeweled Scarab,The League of Explorers,Minion,Neutral,Common,2,1,1,"Discover, Battlecry",Beast,LOE_029
Map to the Golden Monkey,The League of Explorers,Spell,Neutral,,2,,,,,LOE_019t
Museum Curator,The League of Explorers,Minion,Priest,Common,2,1,2,"Discover, Deathrattle, Battlecry",,LOE_006
Rascally Runt,The League of Explorers,Minion,Neutral,,2,2,2,,,LOE_089t
Shattering Spree,The League of Explorers,Spell,Neutral,,2,,,Affected by Spell Power,,LOEA06_04h
Shattering Spree,The League of Explorers,Spell,Neutral,,2,,,Affected by Spell Power,,LOEA06_04
Slithering Archer,The League of Explorers,Minion,Neutral,,2,2,2,Battlecry,,LOEA09_6H
Slithering Archer,The League of Explorers,Minion,Neutral,,2,2,2,Battlecry,,LOEA09_6
Wily Runt,The League of Explorers,Minion,Neutral,,2,2,2,,,LOE_089t2
Boneraptor,The League of Explorers,Minion,Neutral,,3,2,2,Battlecry,,LOEA15_3H
Boneraptor,The League of Explorers,Minion,Neutral,,3,2,2,Battlecry,,LOEA15_3
Brann Bronzebeard,The League of Explorers,Minion,Neutral,Legendary,3,2,4,"Battlecry, Aura",,LOE_077
Desert Camel,The League of Explorers,Minion,Hunter,Common,3,2,4,Battlecry,Beast,LOE_020
Fierce Monkey,The League of Explorers,Minion,Warrior,Common,3,3,4,Taunt,Beast,LOE_022
Forgotten Torch,The League of Explorers,Spell,Mage,Common,3,,,,,LOE_002
Hungry Naga,The League of Explorers,Minion,Neutral,,3,3,3,,,LOEA09_5H
Hungry Naga,The League of Explorers,Minion,Neutral,,3,1,1,,,LOEA09_11
Looming Presence,The League of Explorers,Spell,Neutral,,3,,,,,LOEA_01
Looming Presence,The League of Explorers,Spell,Neutral,,3,,,,,LOEA_01H
Mounted Raptor,The League of Explorers,Minion,Druid,Common,3,3,2,Deathrattle,Beast,LOE_050
Mrgl Mrgl Nyah Nyah,The League of Explorers,Spell,Neutral,Common,3,,,,,LOEA10_5H
Mummy Zombie,The League of Explorers,Minion,Neutral,,3,3,3,,,LOEA16_5t
Roaring Torch,The League of Explorers,Spell,Mage,,3,,,,,LOE_002t
Tol'vir Hoplite,The League of Explorers,Minion,Neutral,,3,5,2,Deathrattle,,LOEA01_12
Tol'vir Hoplite,The League of Explorers,Minion,Neutral,,3,5,5,Deathrattle,,LOEA01_12h
Unearthed Raptor,The League of Explorers,Minion,Rogue,Rare,3,3,4,"Deathrattle, Battlecry",,LOE_019
Ancient Curse,The League of Explorers,Spell,Neutral,,4,,,Immune to Spell Power,,LOE_110t
Ancient Shade,The League of Explorers,Minion,Neutral,Rare,4,7,4,Battlecry,,LOE_110
Animated Armor,The League of Explorers,Minion,Mage,Rare,4,4,4,,,LOE_119
Chasing Trogg,The League of Explorers,Minion,Neutral,,4,2,6,,,LOEA07_09
Eerie Statue,The League of Explorers,Minion,Neutral,Rare,4,7,7,,,LOE_107
Elise Starseeker,The League of Explorers,Minion,Neutral,Legendary,4,3,5,Battlecry,,LOE_079
Golden Monkey,The League of Explorers,Minion,Neutral,,4,6,6,"Taunt, Battlecry",,LOE_019t2
Gorillabot A-3,The League of Explorers,Minion,Neutral,Common,4,3,4,"Discover, Battlecry",Mech,LOE_039
Hungry Naga,The League of Explorers,Minion,Neutral,,4,2,1,,,LOEA09_12
Jungle Moonkin,The League of Explorers,Minion,Druid,Rare,4,4,4,Spell Damage,Beast,LOE_051
Keeper of Uldaman,The League of Explorers,Minion,Paladin,Common,4,3,4,Battlecry,,LOE_017
Orsis Guard,The League of Explorers,Minion,Neutral,,4,8,8,Divine Shield,,LOEA04_13bth
Orsis Guard,The League of Explorers,Minion,Neutral,,4,7,5,Divine Shield,,LOEA04_13bt
Rolling Boulder,The League of Explorers,Minion,Neutral,,4,0,4,,,LOE_024t
Rumbling Elemental,The League of Explorers,Minion,Shaman,Common,4,2,6,Battlecry,Elemental,LOE_016
Tomb Pillager,The League of Explorers,Minion,Rogue,Common,4,5,4,Deathrattle,,LOE_012
Tomb Spider,The League of Explorers,Minion,Neutral,Common,4,3,3,"Discover, Battlecry",Beast,LOE_047
Anubisath Sentinel,The League of Explorers,Minion,Neutral,Common,5,4,4,Deathrattle,,LOE_061
Archaedas,The League of Explorers,Minion,Neutral,,5,5,5,,,LOEA16_22
Chieftain Scarvash,The League of Explorers,Minion,Neutral,,5,5,5,Aura,,LOEA16_21
Djinni of Zephyrs,The League of Explorers,Minion,Neutral,Epic,5,4,6,,Elemental,LOE_053
Earthen Pursuer,The League of Explorers,Minion,Neutral,,5,4,6,,,LOEA07_12
Ethereal Conjurer,The League of Explorers,Minion,Mage,Common,5,6,3,"Discover, Battlecry",,LOE_003
Excavated Evil,The League of Explorers,Spell,Priest,Rare,5,,,,,LOE_111
Giantfin,The League of Explorers,Minion,Neutral,,5,5,5,,Murloc,LOEA16_24
Hungry Naga,The League of Explorers,Minion,Neutral,,5,5,1,,,LOEA09_13
Lady Naz'jar,The League of Explorers,Minion,Neutral,,5,5,5,,,LOEA16_25
Lord Slitherspear,The League of Explorers,Minion,Neutral,,5,5,5,,,LOEA16_23
Mrgl Mrgl Nyah Nyah,The League of Explorers,Spell,Neutral,Common,5,,,,,LOEA10_5
Naga Sea Witch,The League of Explorers,Minion,Neutral,Epic,5,5,5,Aura,,LOE_038
Skelesaurus Hex,The League of Explorers,Minion,Neutral,,5,5,5,,,LOEA16_26
Slithering Guard,The League of Explorers,Minion,Neutral,,5,5,7,Taunt,,LOEA09_8H
Slithering Guard,The League of Explorers,Minion,Neutral,,5,3,6,Taunt,,LOEA09_8
Summoning Stone,The League of Explorers,Minion,Neutral,Rare,5,0,6,,,LOE_086
Sun Raider Phaerix,The League of Explorers,Minion,Neutral,,5,5,5,,,LOEA16_19
The Steel Sentinel,The League of Explorers,Minion,Neutral,,5,5,5,,,LOEA16_27
Zinaar,The League of Explorers,Minion,Neutral,,5,5,5,,,LOEA16_18
Entomb,The League of Explorers,Spell,Priest,Common,6,,,,,LOE_104
Lumbering Golem,The League of Explorers,Minion,Neutral,,6,6,6,,,LOEA07_14
Reno Jackson,The League of Explorers,Minion,Neutral,Legendary,6,4,6,Battlecry,,LOE_011
Wobbling Runts,The League of Explorers,Minion,Neutral,Rare,6,2,6,Deathrattle,,LOE_089
Everyfin is Awesome,The League of Explorers,Spell,Shaman,Rare,7,,,,,LOE_113
Giant Insect,The League of Explorers,Minion,Neutral,,7,10,6,,,LOEA04_23h
Giant Insect,The League of Explorers,Minion,Neutral,,7,10,3,,,LOEA04_23
Obsidian Destroyer,The League of Explorers,Minion,Warrior,Common,7,7,7,Taunt,,LOE_009
Anubisath Temple Guard,The League of Explorers,Minion,Neutral,,8,6,15,,,LOEA04_24h
Anubisath Temple Guard,The League of Explorers,Minion,Neutral,,8,5,10,,,LOEA04_24
Fossilized Devilsaur,The League of Explorers,Minion,Neutral,Common,8,8,8,"Taunt, Battlecry",,LOE_073
Seething Statue,The League of Explorers,Minion,Neutral,,8,5,9,,,LOEA04_25h
Seething Statue,The League of Explorers,Minion,Neutral,,8,0,9,,,LOEA04_25
Arch-Thief Rafaam,The League of Explorers,Minion,Neutral,Legendary,9,7,8,"Discover, Battlecry",,LOE_092
Animated Statue,The League of Explorers,Minion,Neutral,,10,10,10,,,LOEA16_17
Anyfin Can Happen,The League of Explorers,Spell,Paladin,Rare,10,,,,,LOE_026
Archaedas,The League of Explorers,Minion,Neutral,,10,10,10,,,LOEA16_22H
Chieftain Scarvash,The League of Explorers,Minion,Neutral,,10,10,10,Aura,,LOEA16_21H
Giantfin,The League of Explorers,Minion,Neutral,,10,10,10,,Murloc,LOEA16_24H
Lady Naz'jar,The League of Explorers,Minion,Neutral,,10,10,10,,,LOEA16_25H
Lantern of Power,The League of Explorers,Spell,Neutral,,10,,,,,LOEA16_3
Lord Slitherspear,The League of Explorers,Minion,Neutral,,10,10,10,,,LOEA16_23H
Mirror of Doom,The League of Explorers,Spell,Neutral,,10,,,,,LOEA16_5
Skelesaurus Hex,The League of Explorers,Minion,Neutral,,10,10,10,,,LOEA16_26H
Sun Raider Phaerix,The League of Explorers,Minion,Neutral,,10,10,10,Aura,,LOEA16_19H
The Steel Sentinel,The League of Explorers,Minion,Neutral,,10,10,10,,,LOEA16_27H
Timepiece of Horror,The League of Explorers,Spell,Neutral,,10,,,Immune to Spell Power,,LOEA16_4
Zinaar,The League of Explorers,Minion,Neutral,,10,10,10,,,LOEA16_18H
Big Wisps,Whispers of the Old Gods,Spell,Druid,,0,,,,,OG_195b
Evolve Scales,Whispers of the Old Gods,Spell,Druid,,0,,,,,OG_047b
Evolve Spines,Whispers of the Old Gods,Spell,Druid,,0,,,,,OG_047a
Forbidden Flame,Whispers of the Old Gods,Spell,Mage,Epic,0,,,Affected by Spell Power,,OG_086
Forbidden Healing,Whispers of the Old Gods,Spell,Paladin,Epic,0,,,,,OG_198
Forbidden Ritual,Whispers of the Old Gods,Spell,Warlock,Rare,0,,,,,OG_114
Forbidden Shaping,Whispers of the Old Gods,Spell,Priest,Epic,0,,,,,OG_101
Many Wisps,Whispers of the Old Gods,Spell,Druid,,0,,,,,OG_195a
Wisp,Whispers of the Old Gods,Minion,Druid,,0,1,1,,,OG_195c
Y'Shaarj's Strength,Whispers of the Old Gods,Spell,Druid,,0,,,,,OG_202a
Yogg-Saron's Magic,Whispers of the Old Gods,Spell,Druid,,0,,,,,OG_202b
Bladed Cultist,Whispers of the Old Gods,Minion,Rogue,Common,1,1,2,Combo,,OG_070
Blood To Ichor,Whispers of the Old Gods,Spell,Warrior,Rare,1,,,,,OG_314
Bloodthistle Toxin,Whispers of the Old Gods,Spell,Rogue,,1,,,,,OG_080c
Briarthorn Toxin,Whispers of the Old Gods,Spell,Rogue,,1,,,,,OG_080d
Divine Strength,Whispers of the Old Gods,Spell,Paladin,Common,1,,,,,OG_223
Evolve,Whispers of the Old Gods,Spell,Shaman,Rare,1,,,,,OG_027
Evolve,Whispers of the Old Gods,Spell,Shaman,Rare,1,,,,,TB_OG_027
Fadeleaf Toxin,Whispers of the Old Gods,Spell,Rogue,,1,,,Stealth,,OG_080e
Fiery Bat,Whispers of the Old Gods,Minion,Hunter,Common,1,2,1,Deathrattle,Beast,OG_179
Firebloom Toxin,Whispers of the Old Gods,Spell,Rogue,,1,,,,,OG_080f
Forbidden Ancient,Whispers of the Old Gods,Minion,Druid,Epic,1,1,1,Battlecry,,OG_051
Icky Tentacle,Whispers of the Old Gods,Minion,Warlock,,1,1,1,,,OG_114a
Journey Below,Whispers of the Old Gods,Spell,Rogue,Rare,1,,,"Discover, Deathrattle",,OG_072
Kingsblood Toxin,Whispers of the Old Gods,Spell,Rogue,,1,,,,,OG_080b
Mastiff,Whispers of the Old Gods,Minion,Hunter,,1,1,1,,Beast,OG_061t
N'Zoth's First Mate,Whispers of the Old Gods,Minion,Warrior,Common,1,1,1,Battlecry,Pirate,OG_312
On the Hunt,Whispers of the Old Gods,Spell,Hunter,Common,1,,,,,OG_061
Ooze,Whispers of the Old Gods,Minion,Neutral,Common,1,1,1,Taunt,,OG_156a
Possessed Villager,Whispers of the Old Gods,Minion,Warlock,Common,1,1,1,Deathrattle,,OG_241
Primal Fusion,Whispers of the Old Gods,Spell,Shaman,Common,1,,,,,OG_023
Rusty Hook,Whispers of the Old Gods,Weapon,Warrior,,1,1,3,,,OG_058
Selfless Hero,Whispers of the Old Gods,Minion,Paladin,Rare,1,2,1,"Divine Shield, Deathrattle",,OG_221
Shadowbeast,Whispers of the Old Gods,Minion,Warlock,,1,1,1,,,OG_241a
Shifter Zerus,Whispers of the Old Gods,Minion,Neutral,Legendary,1,1,1,,,OG_123
Silver Hand Murloc,Whispers of the Old Gods,Minion,Paladin,,1,1,1,,Murloc,OG_006a
Spider,Whispers of the Old Gods,Minion,Hunter,,1,1,1,,Beast,OG_216a
Tentacle of N'Zoth,Whispers of the Old Gods,Minion,Neutral,Common,1,1,1,Deathrattle,,OG_151
Vilefin Inquisitor,Whispers of the Old Gods,Minion,Paladin,Epic,1,1,3,Battlecry,Murloc,OG_006
Zealous Initiate,Whispers of the Old Gods,Minion,Neutral,Common,1,1,1,Deathrattle,,OG_158
A Light in the Darkness,Whispers of the Old Gods,Spell,Paladin,Common,2,,,Discover,,OG_311
Beckoner of Evil,Whispers of the Old Gods,Minion,Neutral,Common,2,2,3,Battlecry,,OG_281
Bilefin Tidehunter,Whispers of the Old Gods,Minion,Neutral,Common,2,2,1,"Taunt, Battlecry",Murloc,OG_156
Cult Sorcerer,Whispers of the Old Gods,Minion,Mage,Rare,2,3,2,Spell Damage,,OG_303
Darkshire Librarian,Whispers of the Old Gods,Minion,Warlock,Rare,2,3,2,"Battlecry, Deathrattle",,OG_109
Duskboar,Whispers of the Old Gods,Minion,Neutral,Common,2,4,1,,Beast,OG_326
Embrace the Shadow,Whispers of the Old Gods,Spell,Priest,Epic,2,,,,,OG_104
Eternal Sentinel,Whispers of the Old Gods,Minion,Shaman,Epic,2,3,2,"Overload, Battlecry",,OG_026
Gnoll,Whispers of the Old Gods,Minion,Neutral,,2,2,2,Taunt,,OG_318t
Mark of Y'Shaarj,Whispers of the Old Gods,Spell,Druid,Common,2,,,,,OG_048
"Nat, the Darkfisher",Whispers of the Old Gods,Minion,Neutral,Legendary,2,2,4,,,OG_338
Renounce Darkness,Whispers of the Old Gods,Spell,Warlock,Epic,2,,,,,OG_118
Shatter,Whispers of the Old Gods,Spell,Mage,Common,2,,,Freeze,,OG_081
Slime,Whispers of the Old Gods,Minion,Neutral,,2,2,2,,,OG_249a
Slime,Whispers of the Old Gods,Minion,Druid,,2,2,2,,,OG_202c
Slime,Whispers of the Old Gods,Minion,Warrior,,2,2,2,,,OG_314b
Stormcrack,Whispers of the Old Gods,Spell,Shaman,Common,2,,,Overload,,OG_206
Twilight Geomancer,Whispers of the Old Gods,Minion,Neutral,Common,2,1,4,"Battlecry, Taunt",,OG_284
Twisted Worgen,Whispers of the Old Gods,Minion,Neutral,Common,2,3,1,Stealth,,OG_247
Undercity Huckster,Whispers of the Old Gods,Minion,Rogue,Rare,2,2,2,Deathrattle,,OG_330
Addled Grizzly,Whispers of the Old Gods,Minion,Druid,Rare,3,2,2,,Beast,OG_313
Am'gam Rager,Whispers of the Old Gods,Minion,Neutral,Common,3,1,5,,,OG_248
Blood Warriors,Whispers of the Old Gods,Spell,Warrior,Epic,3,,,,,OG_276
Bloodsail Cultist,Whispers of the Old Gods,Minion,Warrior,Rare,3,3,4,Battlecry,Pirate,OG_315
Carrion Grub,Whispers of the Old Gods,Minion,Hunter,Common,3,2,5,,Beast,OG_325
Darkshire Councilman,Whispers of the Old Gods,Minion,Warlock,Common,3,1,5,,,OG_113
Disciple of C'Thun,Whispers of the Old Gods,Minion,Neutral,Rare,3,2,1,Battlecry,,OG_162
Feral Rage,Whispers of the Old Gods,Spell,Druid,Common,3,,,,,OG_047
Forlorn Stalker,Whispers of the Old Gods,Minion,Hunter,Rare,3,4,2,"Deathrattle, Battlecry",,OG_292
Infest,Whispers of the Old Gods,Spell,Hunter,Rare,3,,,Deathrattle,,OG_045
Rallying Blade,Whispers of the Old Gods,Weapon,Paladin,Rare,3,3,2,"Divine Shield, Battlecry",,OG_222
Ravaging Ghoul,Whispers of the Old Gods,Minion,Warrior,Common,3,3,3,Battlecry,,OG_149
Shadow Strike,Whispers of the Old Gods,Spell,Rogue,Common,3,,,,,OG_176
Silithid Swarmer,Whispers of the Old Gods,Minion,Neutral,Rare,3,3,5,,Beast,OG_034
Spawn of N'Zoth,Whispers of the Old Gods,Minion,Neutral,Common,3,2,2,Deathrattle,,OG_256
Spreading Madness,Whispers of the Old Gods,Spell,Warlock,Rare,3,,,Immune to Spell Power,,OG_116
Squirming Tentacle,Whispers of the Old Gods,Minion,Neutral,Common,3,2,4,Taunt,,OG_327
Steward of Darkshire,Whispers of the Old Gods,Minion,Paladin,Rare,3,3,3,Divine Shield,,OG_310
Twilight Elder,Whispers of the Old Gods,Minion,Neutral,Common,3,3,4,,,OG_286
Twilight Elemental,Whispers of the Old Gods,Minion,Shaman,Epic,3,4,2,,Elemental,OG_031a
Twilight Flamecaller,Whispers of the Old Gods,Minion,Mage,Common,3,2,2,Battlecry,,OG_083
Aberrant Berserker,Whispers of the Old Gods,Minion,Neutral,Common,4,3,5,,,OG_150
Blackwater Pirate,Whispers of the Old Gods,Minion,Neutral,Rare,4,2,5,,Pirate,OG_322
Bloodhoof Brave,Whispers of the Old Gods,Minion,Warrior,Common,4,2,6,Taunt,,OG_218
C'Thun's Chosen,Whispers of the Old Gods,Minion,Neutral,Common,4,4,2,"Divine Shield, Battlecry",,OG_283
Cyclopian Horror,Whispers of the Old Gods,Minion,Neutral,Epic,4,3,3,"Taunt, Battlecry",,OG_337
Demented Frostcaller,Whispers of the Old Gods,Minion,Mage,Rare,4,2,4,Freeze,,OG_085
Eater of Secrets,Whispers of the Old Gods,Minion,Neutral,Rare,4,2,4,"Secret, Battlecry",,OG_254
Evolved Kobold,Whispers of the Old Gods,Minion,Neutral,Common,4,2,2,Spell Damage,,OG_082
Faceless Destroyer,Whispers of the Old Gods,Minion,Neutral,,4,5,5,,,OG_272t
Faceless Shambler,Whispers of the Old Gods,Minion,Neutral,Epic,4,1,1,"Battlecry, Taunt",,OG_174
Fandral Staghelm,Whispers of the Old Gods,Minion,Druid,Legendary,4,3,5,Aura,,OG_044
Flamewreathed Faceless,Whispers of the Old Gods,Minion,Shaman,Common,4,7,7,Overload,,OG_024
Hooded Acolyte,Whispers of the Old Gods,Minion,Priest,Common,4,3,6,,,OG_334
Infested Tauren,Whispers of the Old Gods,Minion,Neutral,Common,4,2,3,"Deathrattle, Taunt",,OG_249
Infested Wolf,Whispers of the Old Gods,Minion,Hunter,Rare,4,3,3,Deathrattle,Beast,OG_216
Klaxxi Amber-Weaver,Whispers of the Old Gods,Minion,Druid,Rare,4,4,5,Battlecry,,OG_188
Master of Evolution,Whispers of the Old Gods,Minion,Shaman,Rare,4,4,5,Battlecry,,OG_328
Midnight Drake,Whispers of the Old Gods,Minion,Neutral,Rare,4,1,4,Battlecry,Dragon,OG_320
Mire Keeper,Whispers of the Old Gods,Minion,Druid,Rare,4,3,3,,,OG_202
Polluted Hoarder,Whispers of the Old Gods,Minion,Neutral,Common,4,4,2,Deathrattle,,OG_323
Shadow Word: Horror,Whispers of the Old Gods,Spell,Priest,Rare,4,,,,,OG_100
Shifting Shade,Whispers of the Old Gods,Minion,Priest,Rare,4,4,3,Deathrattle,,OG_335
Southsea Squidface,Whispers of the Old Gods,Minion,Rogue,Common,4,4,4,Deathrattle,Pirate,OG_267
Twilight Summoner,Whispers of the Old Gods,Minion,Neutral,Epic,4,1,1,Deathrattle,,OG_272
"Xaril, Poisoned Mind",Whispers of the Old Gods,Minion,Rogue,Legendary,4,3,2,"Battlecry, Deathrattle",,OG_080
Cabalist's Tome,Whispers of the Old Gods,Spell,Mage,Epic,5,,,,,OG_090
Corrupted Healbot,Whispers of the Old Gods,Minion,Neutral,Rare,5,6,6,Deathrattle,Mech,OG_147
Crazed Worshipper,Whispers of the Old Gods,Minion,Neutral,Epic,5,3,6,Taunt,,OG_321
Cult Apothecary,Whispers of the Old Gods,Minion,Neutral,Common,5,4,4,Battlecry,,OG_295
Darkshire Alchemist,Whispers of the Old Gods,Minion,Priest,Common,5,4,5,Battlecry,,OG_234
Darkspeaker,Whispers of the Old Gods,Minion,Neutral,Epic,5,3,6,Battlecry,,OG_102
Hallazeal the Ascended,Whispers of the Old Gods,Minion,Shaman,Legendary,5,4,6,,Elemental,OG_209
Hammer of Twilight,Whispers of the Old Gods,Weapon,Shaman,Epic,5,4,2,Deathrattle,,OG_031
Power Word: Tentacles,Whispers of the Old Gods,Spell,Priest,Common,5,,,,,OG_094
Princess Huhuran,Whispers of the Old Gods,Minion,Hunter,Legendary,5,6,5,"Deathrattle, Battlecry",Beast,OG_309
Psych-o-Tron,Whispers of the Old Gods,Minion,Neutral,Common,5,3,4,"Taunt, Divine Shield",Mech,OG_145
Servant of Yogg-Saron,Whispers of the Old Gods,Minion,Mage,Rare,5,5,4,Battlecry,,OG_087
Shadowcaster,Whispers of the Old Gods,Minion,Rogue,Epic,5,4,4,Battlecry,,OG_291
Stand Against Darkness,Whispers of the Old Gods,Spell,Paladin,Common,5,,,,,OG_273
Tentacles for Arms,Whispers of the Old Gods,Weapon,Warrior,Epic,5,2,2,Deathrattle,,OG_033
Twilight Darkmender,Whispers of the Old Gods,Minion,Priest,Rare,5,6,5,Battlecry,,OG_096
Usher of Souls,Whispers of the Old Gods,Minion,Warlock,Common,5,5,6,,,OG_302
Validated Doomsayer,Whispers of the Old Gods,Minion,Neutral,Epic,5,0,7,,,OG_200
Ancient Harbinger,Whispers of the Old Gods,Minion,Neutral,Epic,6,4,6,,,OG_290
Corrupted Seer,Whispers of the Old Gods,Minion,Neutral,Rare,6,2,3,Battlecry,Murloc,OG_161
Dark Arakkoa,Whispers of the Old Gods,Minion,Druid,Common,6,5,7,"Battlecry, Taunt",,OG_293
Faceless Summoner,Whispers of the Old Gods,Minion,Mage,Common,6,5,5,Battlecry,,OG_207
Herald Volazj,Whispers of the Old Gods,Minion,Priest,Legendary,6,5,5,Battlecry,,OG_316
"Mukla, Tyrant of the Vale",Whispers of the Old Gods,Minion,Neutral,Legendary,6,5,5,Battlecry,Beast,OG_122
Nerubian Prophet,Whispers of the Old Gods,Minion,Neutral,Common,6,4,4,,,OG_138
Scaled Nightmare,Whispers of the Old Gods,Minion,Neutral,Epic,6,2,8,,Dragon,OG_271
Skeram Cultist,Whispers of the Old Gods,Minion,Neutral,Rare,6,7,6,Battlecry,,OG_339
Thing from Below,Whispers of the Old Gods,Minion,Shaman,Rare,6,5,5,Taunt,,OG_028
Thistle Tea,Whispers of the Old Gods,Spell,Rogue,Rare,6,,,,,OG_073
Ancient Shieldbearer,Whispers of the Old Gods,Minion,Warrior,Rare,7,6,6,Battlecry,,OG_301
Bog Creeper,Whispers of the Old Gods,Minion,Neutral,Common,7,6,8,Taunt,,OG_153
Cho'gall,Whispers of the Old Gods,Minion,Warlock,Legendary,7,7,7,Battlecry,,OG_121
Grotesque Dragonhawk,Whispers of the Old Gods,Minion,Neutral,Common,7,5,5,Windfury,Beast,OG_152
"Hogger, Doom of Elwynn",Whispers of the Old Gods,Minion,Neutral,Legendary,7,6,6,Taunt,,OG_318
Malkorok,Whispers of the Old Gods,Minion,Warrior,Legendary,7,6,5,Battlecry,,OG_220
Twin Emperor Vek'lor,Whispers of the Old Gods,Minion,Neutral,Legendary,7,4,6,"Battlecry, Taunt",,OG_131
Twin Emperor Vek'nilash,Whispers of the Old Gods,Minion,Neutral,,7,4,6,Taunt,,OG_319
Wisps of the Old Gods,Whispers of the Old Gods,Spell,Druid,Epic,7,,,,,OG_195
Anomalus,Whispers of the Old Gods,Minion,Mage,Legendary,8,8,6,Deathrattle,Elemental,OG_120
