Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Gilblin Stalker,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,Stealth,,GVG_081
Glaivezooka,Goblins vs Gnomes,Weapon,Hunter,Common,2,2,2,Battlecry,,GVG_043
Goblin Auto-Barber,Goblins vs Gnomes,Minion,Rogue,Common,2,3,2,Battlecry,Mech,GVG_023
Mechwarper,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,Aura,Mech,GVG_006
Micro Machine,Goblins vs Gnomes,Minion,Neutral,Common,2,1,2,,Mech,GVG_103
Mistress of Pain,Goblins vs Gnomes,Minion,Warlock,Rare,2,1,4,,Demon,GVG_018
One-eyed Cheat,Goblins vs Gnomes,Minion,Rogue,Rare,2,4,1,Stealth,Pirate,GVG_025
Puddlestomper,Goblins vs Gnomes,Minion,Neutral,Common,2,3,2,,Murloc,GVG_064
Recombobulator,Goblins vs Gnomes,Minion,Neutral,Epic,2,3,2,Battlecry,,GVG_108
Seal of Light,Goblins vs Gnomes,Spell,Paladin,Common,2,,,,,GVG_057
Shadowboxer,Goblins vs Gnomes,Minion,Priest,Rare,2,2,3,,Mech,GVG_072
Shielded Minibot,Goblins vs Gnomes,Minion,Paladin,Common,2,2,2,Divine Shield,Mech,GVG_058
Ship's Cannon,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,,,GVG_075
Shrinkmeister,Goblins vs Gnomes,Minion,Priest,Common,2,3,2,Battlecry,,GVG_011
Snowchugger,Goblins vs Gnomes,Minion,Mage,Common,2,2,3,Freeze,Mech,GVG_002
Steamwheedle Sniper,Goblins vs Gnomes,Minion,Hunter,Epic,2,2,3,,,GVG_087
Stonesplinter Trogg,Goblins vs Gnomes,Minion,Neutral,Common,2,2,3,,,GVG_067
Unstable Portal,Goblins vs Gnomes,Spell,Mage,Rare,2,,,,,GVG_003
Vitality Totem,Goblins vs Gnomes,Minion,Shaman,Rare,2,0,3,,Totem,GVG_039
Whirling Zap-o-matic,Goblins vs Gnomes,Minion,Shaman,Common,2,3,2,Windfury,Mech,GVG_037
Bouncing Blade,Goblins vs Gnomes,Spell,Warrior,Epic,3,,,,,GVG_050
Coghammer,Goblins vs Gnomes,Weapon,Paladin,Epic,3,2,3,"Divine Shield, Taunt, Battlecry",,GVG_059
Cogmaster's Wrench,Goblins vs Gnomes,Weapon,Rogue,Epic,3,1,3,Aura,,GVG_024
Flying Machine,Goblins vs Gnomes,Minion,Neutral,Common,3,1,4,Windfury,Mech,GVG_084
Gnomeregan Infantry,Goblins vs Gnomes,Minion,Neutral,Common,3,1,4,"Charge, Taunt",,GVG_098
Gnomish Experimenter,Goblins vs Gnomes,Minion,Neutral,Rare,3,3,2,Battlecry,,GVG_092
Goblin Sapper,Goblins vs Gnomes,Minion,Neutral,Rare,3,2,4,Aura,,GVG_095
Grove Tender,Goblins vs Gnomes,Minion,Druid,Rare,3,2,4,,,GVG_032
Hobgoblin,Goblins vs Gnomes,Minion,Neutral,Epic,3,2,3,,,GVG_104
Illuminator,Goblins vs Gnomes,Minion,Neutral,Rare,3,2,4,Secret,,GVG_089
Iron Sensei,Goblins vs Gnomes,Minion,Rogue,Rare,3,2,2,,Mech,GVG_027
Lil' Exorcist,Goblins vs Gnomes,Minion,Neutral,Rare,3,2,3,"Deathrattle, Taunt, Battlecry",,GVG_097
Metaltooth Leaper,Goblins vs Gnomes,Minion,Hunter,Rare,3,3,3,Battlecry,Mech,GVG_048
Muster for Battle,Goblins vs Gnomes,Spell,Paladin,Rare,3,,,,,GVG_061
Ogre Brute,Goblins vs Gnomes,Minion,Neutral,Common,3,4,4,,,GVG_065
Ogre Warmaul,Goblins vs Gnomes,Weapon,Warrior,Common,3,4,2,,,GVG_054
Powermace,Goblins vs Gnomes,Weapon,Shaman,Rare,3,3,2,Deathrattle,,GVG_036
Scarlet Purifier,Goblins vs Gnomes,Minion,Paladin,Rare,3,4,3,"Deathrattle, Battlecry",,GVG_101
Soot Spewer,Goblins vs Gnomes,Minion,Mage,Rare,3,3,3,Spell Damage,Mech,GVG_123
Spider Tank,Goblins vs Gnomes,Minion,Neutral,Common,3,3,4,,Mech,GVG_044
Tinkertown Technician,Goblins vs Gnomes,Minion,Neutral,Common,3,3,3,Battlecry,,GVG_102
Velen's Chosen,Goblins vs Gnomes,Spell,Priest,Common,3,,,Spell Damage,,GVG_010
Ancestor's Call,Goblins vs Gnomes,Spell,Shaman,Epic,4,,,,,GVG_029
Arcane Nullifier X-21,Goblins vs Gnomes,Minion,Neutral,Rare,4,2,5,Taunt,Mech,GVG_091
Burly Rockjaw Trogg,Goblins vs Gnomes,Minion,Neutral,Common,4,3,5,,,GVG_068
Dunemaul Shaman,Goblins vs Gnomes,Minion,Shaman,Rare,4,5,4,"Overload, Windfury",,GVG_066
Echo of Medivh,Goblins vs Gnomes,Spell,Mage,Epic,4,,,,,GVG_005
Enhance-o Mechano,Goblins vs Gnomes,Minion,Neutral,Epic,4,3,2,"Windfury, Taunt, Divine Shield, Battlecry",Mech,GVG_107
Fel Cannon,Goblins vs Gnomes,Minion,Warlock,Rare,4,3,5,,Mech,GVG_020
Goblin Blastmage,Goblins vs Gnomes,Minion,Mage,Rare,4,5,4,Battlecry,,GVG_004
Imp-losion,Goblins vs Gnomes,Spell,Warlock,Rare,4,,,,,GVG_045
Jeeves,Goblins vs Gnomes,Minion,Neutral,Rare,4,1,4,,Mech,GVG_094
Kezan Mystic,Goblins vs Gnomes,Minion,Neutral,Rare,4,4,3,"Secret, Battlecry",,GVG_074
Lost Tallstrider,Goblins vs Gnomes,Minion,Neutral,Common,4,5,4,,Beast,GVG_071
Mechanical Yeti,Goblins vs Gnomes,Minion,Neutral,Common,4,4,5,Deathrattle,Mech,GVG_078
Mini-Mage,Goblins vs Gnomes,Minion,Neutral,Epic,4,4,1,"Spell Damage, Stealth",,GVG_109
Piloted Shredder,Goblins vs Gnomes,Minion,Neutral,Common,4,4,3,Deathrattle,Mech,GVG_096
Sabotage,Goblins vs Gnomes,Spell,Rogue,Epic,4,,,Combo,,GVG_047
Screwjank Clunker,Goblins vs Gnomes,Minion,Warrior,Rare,4,2,5,Battlecry,Mech,GVG_055
Siltfin Spiritwalker,Goblins vs Gnomes,Minion,Shaman,Epic,4,2,5,Overload,Murloc,GVG_040
Tinker's Sharpsword Oil,Goblins vs Gnomes,Spell,Rogue,Common,4,,,Combo,,GVG_022
Wee Spellstopper,Goblins vs Gnomes,Minion,Mage,Epic,4,2,5,Aura,,GVG_122
Antique Healbot,Goblins vs Gnomes,Minion,Neutral,Common,5,3,3,Battlecry,Mech,GVG_069
Blingtron 3000,Goblins vs Gnomes,Minion,Neutral,Legendary,5,3,4,Battlecry,Mech,GVG_119
Bolvar Fordragon,Goblins vs Gnomes,Minion,Paladin,Legendary,5,1,7,,,GVG_063
Bomb Lobber,Goblins vs Gnomes,Minion,Neutral,Rare,5,3,3,Battlecry,,GVG_099
Cobalt Guardian,Goblins vs Gnomes,Minion,Paladin,Rare,5,6,3,Divine Shield,Mech,GVG_062
Cobra Shot,Goblins vs Gnomes,Spell,Hunter,Common,5,,,,,GVG_073
Demonheart,Goblins vs Gnomes,Spell,Warlock,Epic,5,,,,,GVG_019
Druid of the Fang,Goblins vs Gnomes,Minion,Druid,Common,5,4,4,Battlecry,,GVG_080
Fel Reaver,Goblins vs Gnomes,Minion,Neutral,Epic,5,8,8,,Mech,GVG_016
Floating Watcher,Goblins vs Gnomes,Minion,Warlock,Common,5,4,4,,Demon,GVG_100
Hemet Nesingwary,Goblins vs Gnomes,Minion,Neutral,Legendary,5,6,3,Battlecry,,GVG_120
Junkbot,Goblins vs Gnomes,Minion,Neutral,Epic,5,1,5,,Mech,GVG_106
King of Beasts,Goblins vs Gnomes,Minion,Hunter,Rare,5,2,6,"Battlecry, Taunt",Beast,GVG_046
Madder Bomber,Goblins vs Gnomes,Minion,Neutral,Rare,5,5,4,Battlecry,,GVG_090
Mimiron's Head,Goblins vs Gnomes,Minion,Neutral,Legendary,5,4,5,,Mech,GVG_111
Ogre Ninja,Goblins vs Gnomes,Minion,Rogue,Rare,5,6,6,Stealth,,GVG_088
Quartermaster,Goblins vs Gnomes,Minion,Paladin,Epic,5,2,5,Battlecry,,GVG_060
Salty Dog,Goblins vs Gnomes,Minion,Neutral,Common,5,7,4,,Pirate,GVG_070
Siege Engine,Goblins vs Gnomes,Minion,Warrior,Rare,5,5,5,,Mech,GVG_086
Upgraded Repair Bot,Goblins vs Gnomes,Minion,Priest,Rare,5,5,5,Battlecry,Mech,GVG_083
Vol'jin,Goblins vs Gnomes,Minion,Priest,Legendary,5,6,2,Battlecry,,GVG_014
Anima Golem,Goblins vs Gnomes,Minion,Warlock,Epic,6,9,9,,Mech,GVG_077
Dark Wispers,Goblins vs Gnomes,Spell,Druid,Epic,6,,,Taunt,,GVG_041
Gazlowe,Goblins vs Gnomes,Minion,Neutral,Legendary,6,3,6,,,GVG_117
Iron Juggernaut,Goblins vs Gnomes,Minion,Warrior,Legendary,6,6,5,Battlecry,Mech,GVG_056
Lightbomb,Goblins vs Gnomes,Spell,Priest,Epic,6,,,Affected by Spell Power,,GVG_008
Mech-Bear-Cat,Goblins vs Gnomes,Minion,Druid,Rare,6,7,6,,Mech,GVG_034
Mogor the Ogre,Goblins vs Gnomes,Minion,Neutral,Legendary,6,7,6,,,GVG_112
Piloted Sky Golem,Goblins vs Gnomes,Minion,Neutral,Epic,6,6,4,Deathrattle,Mech,GVG_105
Recycle,Goblins vs Gnomes,Spell,Druid,Rare,6,,,,,GVG_031
Shieldmaiden,Goblins vs Gnomes,Minion,Warrior,Rare,6,5,5,Battlecry,,GVG_053
Toshley,Goblins vs Gnomes,Minion,Neutral,Legendary,6,5,7,"Battlecry, Deathrattle",,GVG_115
Trade Prince Gallywix,Goblins vs Gnomes,Minion,Rogue,Legendary,6,5,8,,,GVG_028
Crush,Goblins vs Gnomes,Spell,Warrior,Epic,7,,,,,GVG_052
Dr. Boom,Goblins vs Gnomes,Minion,Neutral,Legendary,7,7,7,Battlecry,,GVG_110
Flame Leviathan,Goblins vs Gnomes,Minion,Mage,Legendary,7,7,7,,Mech,GVG_007
Gahz'rilla,Goblins vs Gnomes,Minion,Hunter,Legendary,7,6,9,,Beast,GVG_049
Malorne,Goblins vs Gnomes,Minion,Druid,Legendary,7,9,7,Deathrattle,Beast,GVG_035
Neptulon,Goblins vs Gnomes,Minion,Shaman,Legendary,7,7,7,"Overload, Battlecry",Elemental,GVG_042
Troggzor the Earthinator,Goblins vs Gnomes,Minion,Neutral,Legendary,7,6,6,,,GVG_118
Foe Reaper 4000,Goblins vs Gnomes,Minion,Neutral,Legendary,8,6,9,,Mech,GVG_113
Force-Tank MAX,Goblins vs Gnomes,Minion,Neutral,Common,8,7,7,Divine Shield,Mech,GVG_079
Sneed's Old Shredder,Goblins vs Gnomes,Minion,Neutral,Legendary,8,5,7,Deathrattle,Mech,GVG_114
Mal'Ganis,Goblins vs Gnomes,Minion,Warlock,Legendary,9,9,7,Aura,Demon,GVG_021
Mekgineer Thermaplugg,Goblins vs Gnomes,Minion,Neutral,Legendary,9,9,7,,Mech,GVG_116
Tree of Life,Goblins vs Gnomes,Spell,Druid,Epic,9,,,,,GVG_033
Clockwork Giant,Goblins vs Gnomes,Minion,Neutral,Epic,12,8,8,,Mech,GVG_121
Dragon Egg,Blackrock Mountain,Minion,Neutral,Rare,1,0,2,,,BRM_022
Twilight Whelp,Blackrock Mountain,Minion,Priest,Common,1,2,1,Battlecry,Dragon,BRM_004
Gang Up,Blackrock Mountain,Spell,Rogue,Common,2,,,,,BRM_007
Lava Shock,Blackrock Mountain,Spell,Shaman,Rare,2,,,Overload,,BRM_011
Quick Shot,Blackrock Mountain,Spell,Hunter,Common,2,,,Affected by Spell Power,,BRM_013
Resurrect,Blackrock Mountain,Spell,Priest,Rare,2,,,,,BRM_017
Revenge,Blackrock Mountain,Spell,Warrior,Rare,2,,,,,BRM_015
Blackwing Technician,Blackrock Mountain,Minion,Neutral,Common,3,2,4,Battlecry,,BRM_033
Demonwrath,Blackrock Mountain,Spell,Warlock,Rare,3,,,Affected by Spell Power,,BRM_005
Druid of the Flame,Blackrock Mountain,Minion,Druid,Common,3,2,2,,,BRM_010
Flamewaker,Blackrock Mountain,Minion,Mage,Rare,3,2,4,,,BRM_002
Imp Gang Boss,Blackrock Mountain,Minion,Warlock,Common,3,2,4,,Demon,BRM_006
Axe Flinger,Blackrock Mountain,Minion,Warrior,Common,4,2,5,,,BRM_016
Core Rager,Blackrock Mountain,Minion,Hunter,Rare,4,4,4,Battlecry,Beast,BRM_014
Dragonkin Sorcerer,Blackrock Mountain,Minion,Neutral,Common,4,3,5,,Dragon,BRM_020
Fireguard Destroyer,Blackrock Mountain,Minion,Shaman,Common,4,3,6,"Overload, Battlecry",Elemental,BRM_012
Hungry Dragon,Blackrock Mountain,Minion,Neutral,Common,4,5,6,Battlecry,Dragon,BRM_026
Blackwing Corruptor,Blackrock Mountain,Minion,Neutral,Common,5,5,4,Battlecry,,BRM_034
Dark Iron Skulker,Blackrock Mountain,Minion,Rogue,Rare,5,4,3,Battlecry,,BRM_008
Dragon Consort,Blackrock Mountain,Minion,Paladin,Rare,5,5,5,Battlecry,Dragon,BRM_018
Dragon's Breath,Blackrock Mountain,Spell,Mage,Common,5,,,,,BRM_003
Grim Patron,Blackrock Mountain,Minion,Neutral,Rare,5,3,3,,,BRM_019
Solemn Vigil,Blackrock Mountain,Spell,Paladin,Common,5,,,,,BRM_001
Drakonid Crusher,Blackrock Mountain,Minion,Neutral,Common,6,6,6,Battlecry,Dragon,BRM_024
Emperor Thaurissan,Blackrock Mountain,Minion,Neutral,Legendary,6,5,5,,,BRM_028
Volcanic Drake,Blackrock Mountain,Minion,Neutral,Common,6,6,4,,Dragon,BRM_025
Rend Blackhand,Blackrock Mountain,Minion,Neutral,Legendary,7,8,4,Battlecry,,BRM_029
Chromaggus,Blackrock Mountain,Minion,Neutral,Legendary,8,6,8,,Dragon,BRM_031
Majordomo Executus,Blackrock Mountain,Minion,Neutral,Legendary,9,9,7,Deathrattle,,BRM_027
Nefarian,Blackrock Mountain,Minion,Neutral,Legendary,9,8,8,Battlecry,Dragon,BRM_030
Volcanic Lumberer,Blackrock Mountain,Minion,Druid,Rare,9,7,8,Taunt,,BRM_009
Arcane Blast,The Grand Tournament,Spell,Mage,Epic,1,,,Spell Damage,,AT_004
Brave Archer,The Grand Tournament,Minion,Hunter,Common,1,2,1,Inspire,,AT_059
Buccaneer,The Grand Tournament,Minion,Rogue,Common,1,2,1,,Pirate,AT_029
Competitive Spirit,The Grand Tournament,Spell,Paladin,Rare,1,,,Secret,,AT_073
Flash Heal,The Grand Tournament,Spell,Priest,Common,1,,,,,AT_055
Gadgetzan Jouster,The Grand Tournament,Minion,Neutral,Common,1,1,2,Battlecry,,AT_133
Injured Kvaldir,The Grand Tournament,Minion,Neutral,Rare,1,2,4,Battlecry,,AT_105
Living Roots,The Grand Tournament,Spell,Druid,Common,1,,,,,AT_037
Lowly Squire,The Grand Tournament,Minion,Neutral,Common,1,1,2,Inspire,,AT_082
Power Word: Glory,The Grand Tournament,Spell,Priest,Common,1,,,,,AT_013
Tournament Attendee,The Grand Tournament,Minion,Neutral,Common,1,2,1,Taunt,,AT_097
Alexstrasza's Champion,The Grand Tournament,Minion,Warrior,Rare,2,2,3,"Charge, Battlecry",,AT_071
Ancestral Knowledge,The Grand Tournament,Spell,Shaman,Common,2,,,Overload,,AT_053
Argent Lance,The Grand Tournament,Weapon,Paladin,Rare,2,2,2,Battlecry,,AT_077
Argent Watchman,The Grand Tournament,Minion,Neutral,Rare,2,2,4,Inspire,,AT_109
Bear Trap,The Grand Tournament,Spell,Hunter,Common,2,,,"Taunt, Secret",,AT_060
Bolster,The Grand Tournament,Spell,Warrior,Common,2,,,Taunt,,AT_068
Boneguard Lieutenant,The Grand Tournament,Minion,Neutral,Common,2,3,2,Inspire,,AT_089
Confuse,The Grand Tournament,Spell,Priest,Epic,2,,,,,AT_016
Convert,The Grand Tournament,Spell,Priest,Rare,2,,,,,AT_015
Cutpurse,The Grand Tournament,Minion,Rogue,Rare,2,2,2,,,AT_031
Darnassus Aspirant,The Grand Tournament,Minion,Druid,Rare,2,2,3,"Battlecry, Deathrattle",,AT_038
Demonfuse,The Grand Tournament,Spell,Warlock,Common,2,,,,,AT_024
Druid of the Saber,The Grand Tournament,Minion,Druid,Common,2,2,1,"Charge, Stealth",,AT_042
Fallen Hero,The Grand Tournament,Minion,Mage,Rare,2,3,2,,,AT_003
Flame Juggler,The Grand Tournament,Minion,Neutral,Common,2,2,3,Battlecry,,AT_094
Garrison Commander,The Grand Tournament,Minion,Neutral,Epic,2,2,3,,,AT_080
King's Elekk,The Grand Tournament,Minion,Hunter,Common,2,3,2,Battlecry,Beast,AT_058
Lance Carrier,The Grand Tournament,Minion,Neutral,Common,2,1,2,Battlecry,,AT_084
Lock and Load,The Grand Tournament,Spell,Hunter,Epic,2,,,,,AT_061
Sparring Partner,The Grand Tournament,Minion,Warrior,Rare,2,3,2,"Taunt, Battlecry",,AT_069
Tiny Knight of Evil,The Grand Tournament,Minion,Warlock,Rare,2,3,2,,Demon,AT_021
Totem Golem,The Grand Tournament,Minion,Shaman,Common,2,3,4,Overload,Totem,AT_052
Undercity Valiant,The Grand Tournament,Minion,Rogue,Common,2,3,2,Combo,,AT_030
Wrathguard,The Grand Tournament,Minion,Warlock,Common,2,4,3,,Demon,AT_026
Wyrmrest Agent,The Grand Tournament,Minion,Priest,Rare,2,1,4,"Taunt, Battlecry",,AT_116
Argent Horserider,The Grand Tournament,Minion,Neutral,Common,3,2,1,"Charge, Divine Shield",,AT_087
Bash,The Grand Tournament,Spell,Warrior,Common,3,,,,,AT_064
Beneath the Grounds,The Grand Tournament,Spell,Rogue,Epic,3,,,,,AT_035
Burgle,The Grand Tournament,Spell,Rogue,Rare,3,,,,,AT_033
Coliseum Manager,The Grand Tournament,Minion,Neutral,Rare,3,2,5,Inspire,,AT_110
Dragonhawk Rider,The Grand Tournament,Minion,Neutral,Common,3,3,3,"Windfury, Inspire",,AT_083
Dreadscale,The Grand Tournament,Minion,Hunter,Legendary,3,4,2,,Beast,AT_063t
Effigy,The Grand Tournament,Spell,Mage,Rare,3,,,Secret,,AT_002
Elemental Destruction,The Grand Tournament,Spell,Shaman,Epic,3,,,Overload,,AT_051
Eydis Darkbane,The Grand Tournament,Minion,Neutral,Legendary,3,3,4,,,AT_131
Fencing Coach,The Grand Tournament,Minion,Neutral,Rare,3,2,2,Battlecry,,AT_115
Fjola Lightbane,The Grand Tournament,Minion,Neutral,Legendary,3,3,4,Divine Shield,,AT_129
Healing Wave,The Grand Tournament,Spell,Shaman,Rare,3,,,,,AT_048
Ice Rager,The Grand Tournament,Minion,Neutral,Common,3,5,2,,Elemental,AT_092
King's Defender,The Grand Tournament,Weapon,Warrior,Rare,3,3,2,"Taunt, Battlecry",,AT_065
Light's Champion,The Grand Tournament,Minion,Neutral,Rare,3,4,3,"Silence, Battlecry",,AT_106
Master of Ceremonies,The Grand Tournament,Minion,Neutral,Epic,3,4,2,Battlecry,,AT_117
Mulch,The Grand Tournament,Spell,Druid,Epic,3,,,,,AT_044
Orgrimmar Aspirant,The Grand Tournament,Minion,Warrior,Common,3,3,3,Inspire,,AT_066
Polymorph: Boar,The Grand Tournament,Spell,Mage,Rare,3,,,Charge,,AT_005
Powershot,The Grand Tournament,Spell,Hunter,Rare,3,,,,,AT_056
Saboteur,The Grand Tournament,Minion,Neutral,Rare,3,4,3,Battlecry,,AT_086
Seal of Champions,The Grand Tournament,Spell,Paladin,Common,3,,,Divine Shield,,AT_074
Shadowfiend,The Grand Tournament,Minion,Priest,Epic,3,3,3,,,AT_014
Shady Dealer,The Grand Tournament,Minion,Rogue,Rare,3,4,3,Battlecry,,AT_032
Silent Knight,The Grand Tournament,Minion,Neutral,Common,3,2,2,"Divine Shield, Stealth",,AT_095
Silver Hand Regent,The Grand Tournament,Minion,Neutral,Common,3,3,3,Inspire,,AT_100
Spellslinger,The Grand Tournament,Minion,Mage,Common,3,3,4,Battlecry,,AT_007
Stablemaster,The Grand Tournament,Minion,Hunter,Epic,3,4,2,Battlecry,,AT_057
Tuskarr Totemic,The Grand Tournament,Minion,Shaman,Common,3,3,2,Battlecry,,AT_046
Warhorse Trainer,The Grand Tournament,Minion,Paladin,Common,3,2,4,Aura,,AT_075
Armored Warhorse,The Grand Tournament,Minion,Neutral,Rare,4,5,3,"Charge, Battlecry",Beast,AT_108
Astral Communion,The Grand Tournament,Spell,Druid,Epic,4,,,,,AT_043
Charged Hammer,The Grand Tournament,Weapon,Shaman,Epic,4,2,4,Deathrattle,,AT_050
Crowd Favorite,The Grand Tournament,Minion,Neutral,Epic,4,4,4,Battlecry,,AT_121
Dalaran Aspirant,The Grand Tournament,Minion,Mage,Common,4,3,5,Inspire,,AT_006
Draenei Totemcarver,The Grand Tournament,Minion,Shaman,Rare,4,4,4,Battlecry,,AT_047
Dreadsteed,The Grand Tournament,Minion,Warlock,Epic,4,1,1,Deathrattle,Demon,AT_019
Evil Heckler,The Grand Tournament,Minion,Neutral,Common,4,5,4,Taunt,,AT_114
Fist of Jaraxxus,The Grand Tournament,Spell,Warlock,Rare,4,,,InvisibleDeathrattle,,AT_022
Frigid Snobold,The Grand Tournament,Minion,Neutral,Common,4,2,6,Spell Damage,,AT_093
Gormok the Impaler,The Grand Tournament,Minion,Neutral,Legendary,4,4,4,Battlecry,,AT_122
Holy Champion,The Grand Tournament,Minion,Priest,Common,4,3,5,,,AT_011
Magnataur Alpha,The Grand Tournament,Minion,Warrior,Epic,4,5,3,,,AT_067
Maiden of the Lake,The Grand Tournament,Minion,Neutral,Common,4,2,6,Aura,,AT_085
Murloc Knight,The Grand Tournament,Minion,Paladin,Common,4,3,4,Inspire,Murloc,AT_076
Poisoned Blade,The Grand Tournament,Weapon,Rogue,Epic,4,1,3,,,AT_034
Refreshment Vendor,The Grand Tournament,Minion,Neutral,Common,4,3,5,Battlecry,,AT_111
Savage Combatant,The Grand Tournament,Minion,Druid,Rare,4,5,4,Inspire,Beast,AT_039
Spawn of Shadows,The Grand Tournament,Minion,Priest,Rare,4,5,4,Inspire,,AT_012
Tournament Medic,The Grand Tournament,Minion,Neutral,Common,4,1,8,Inspire,,AT_091
Twilight Guardian,The Grand Tournament,Minion,Neutral,Epic,4,2,6,"Taunt, Battlecry",Dragon,AT_017
Wildwalker,The Grand Tournament,Minion,Druid,Common,4,4,4,Battlecry,,AT_040
Clockwork Knight,The Grand Tournament,Minion,Neutral,Common,5,5,5,Battlecry,Mech,AT_096
Flame Lance,The Grand Tournament,Spell,Mage,Common,5,,,,,AT_001
Kvaldir Raider,The Grand Tournament,Minion,Neutral,Common,5,4,4,Inspire,,AT_119
Mukla's Champion,The Grand Tournament,Minion,Neutral,Common,5,4,3,Inspire,Beast,AT_090
Nexus-Champion Saraad,The Grand Tournament,Minion,Neutral,Legendary,5,4,5,Inspire,,AT_127
Pit Fighter,The Grand Tournament,Minion,Neutral,Common,5,5,6,,,AT_101
Ram Wrangler,The Grand Tournament,Minion,Hunter,Rare,5,3,3,Battlecry,,AT_010
Recruiter,The Grand Tournament,Minion,Neutral,Epic,5,5,4,Inspire,,AT_113
Shado-Pan Rider,The Grand Tournament,Minion,Rogue,Common,5,3,7,Combo,,AT_028
Thunder Bluff Valiant,The Grand Tournament,Minion,Shaman,Rare,5,3,6,Inspire,,AT_049
Tuskarr Jouster,The Grand Tournament,Minion,Paladin,Rare,5,5,5,Battlecry,,AT_104
Ball of Spiders,The Grand Tournament,Spell,Hunter,Rare,6,,,,,AT_062
Bolf Ramshield,The Grand Tournament,Minion,Neutral,Legendary,6,3,9,,,AT_124
Coldarra Drake,The Grand Tournament,Minion,Mage,Epic,6,6,6,,Dragon,AT_008
Dark Bargain,The Grand Tournament,Spell,Warlock,Epic,6,,,,,AT_025
Enter the Coliseum,The Grand Tournament,Spell,Paladin,Epic,6,,,,,AT_078
Grand Crusader,The Grand Tournament,Minion,Neutral,Epic,6,5,5,Battlecry,,AT_118
Justicar Trueheart,The Grand Tournament,Minion,Neutral,Legendary,6,6,3,Battlecry,,AT_132
Kodorider,The Grand Tournament,Minion,Neutral,Epic,6,3,5,Inspire,,AT_099
Master Jouster,The Grand Tournament,Minion,Neutral,Rare,6,5,6,"Divine Shield, Taunt, Battlecry",,AT_112
Mogor's Champion,The Grand Tournament,Minion,Neutral,Rare,6,8,5,,,AT_088
Mysterious Challenger,The Grand Tournament,Minion,Paladin,Epic,6,6,6,"Secret, Battlecry",,AT_079
Sea Reaver,The Grand Tournament,Minion,Warrior,Epic,6,6,7,,,AT_130
Sideshow Spelleater,The Grand Tournament,Minion,Neutral,Epic,6,6,5,Battlecry,,AT_098
The Mistcaller,The Grand Tournament,Minion,Shaman,Legendary,6,4,4,Battlecry,,AT_054
The Skeleton Knight,The Grand Tournament,Minion,Neutral,Legendary,6,7,4,Deathrattle,,AT_128
Void Crusher,The Grand Tournament,Minion,Warlock,Rare,6,5,4,Inspire,Demon,AT_023
Wilfred Fizzlebang,The Grand Tournament,Minion,Warlock,Legendary,6,4,4,,,AT_027
Acidmaw,The Grand Tournament,Minion,Hunter,Legendary,7,4,2,,Beast,AT_063
Captured Jormungar,The Grand Tournament,Minion,Neutral,Common,7,5,9,,Beast,AT_102
Chillmaw,The Grand Tournament,Minion,Neutral,Legendary,7,6,6,"Deathrattle, Taunt",Dragon,AT_123
Confessor Paletress,The Grand Tournament,Minion,Priest,Legendary,7,5,4,Inspire,,AT_018
Eadric the Pure,The Grand Tournament,Minion,Paladin,Legendary,7,3,7,Battlecry,,AT_081
Fearsome Doomguard,The Grand Tournament,Minion,Warlock,Common,7,6,8,,Demon,AT_020
Knight of the Wild,The Grand Tournament,Minion,Druid,Rare,7,6,6,,,AT_041
Skycap'n Kragg,The Grand Tournament,Minion,Neutral,Legendary,7,4,6,Charge,Pirate,AT_070
Rhonin,The Grand Tournament,Minion,Mage,Legendary,8,7,7,Deathrattle,,AT_009
Anub'arak,The Grand Tournament,Minion,Rogue,Legendary,9,8,4,Deathrattle,,AT_036
Aviana,The Grand Tournament,Minion,Druid,Legendary,9,5,5,Aura,,AT_045
Icehowl,The Grand Tournament,Minion,Neutral,Legendary,9,10,10,Charge,,AT_125
North Sea Kraken,The Grand Tournament,Minion,Neutral,Common,9,9,7,Battlecry,,AT_103
Frost Giant,The Grand Tournament,Minion,Neutral,Epic,10,8,8,,,AT_120
Varian Wrynn,The Grand Tournament,Minion,Warrior,Legendary,10,7,7,Battlecry,,AT_072
Murloc Tinyfin,The League of Explorers,Minion,Neutral,Common,0,1,1,,Murloc,LOEA10_3
Cursed Blade,The League of Explorers,Weapon,Warrior,Rare,1,2,3,,,LOE_118
Pit Snake,The League of Explorers,Minion,Rogue,Common,1,2,1,Poisonous,Beast,LOE_010
Raven Idol,The League of Explorers,Spell,Druid,Common,1,,,Discover,,LOE_115
Reliquary Seeker,The League of Explorers,Minion,Warlock,Rare,1,1,1,Battlecry,,LOE_116
Sacred Trial,The League of Explorers,Spell,Paladin,Common,1,,,Secret,,LOE_027
Sir Finley Mrrgglton,The League of Explorers,Minion,Neutral,Legendary,1,1,3,"Discover, Battlecry",Murloc,LOE_076
Tunnel Trogg,The League of Explorers,Minion,Shaman,Common,1,1,3,Overload,,LOE_018
Curse of Rafaam,The League of Explorers,Spell,Warlock,Common,2,,,,,LOE_007
Dark Peddler,The League of Explorers,Minion,Warlock,Common,2,2,2,"Discover, Battlecry",,LOE_023
