Card Name,Card Set,Card Type,Class,Rarity,Mana Cost,Attack,Health,Card Mechanics,Race,Card ID
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,6,6,6,Jade Golem,,CFM_712_t06
Kabal Crystal Runner,Mean Streets of Gadgetzan,Minion,Mage,Rare,6,5,5,Secret,,CFM_760
Kabal Trafficker,Mean Streets of Gadgetzan,Minion,Warlock,Epic,6,6,6,,,CFM_663
Leatherclad Hogleader,Mean Streets of Gadgetzan,Minion,Neutral,Epic,6,6,6,"Charge, Battlecry",,CFM_810
Luckydo Buccaneer,Mean Streets of Gadgetzan,Minion,Rogue,Epic,6,5,5,Battlecry,Pirate,CFM_342
Madam Goya,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,6,4,3,Battlecry,,CFM_672
Wind-up Burglebot,Mean Streets of Gadgetzan,Minion,Neutral,Epic,6,5,5,,Mech,CFM_025
Wrathion,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,6,4,5,"Battlecry, Taunt",,CFM_806
Abyssal Enforcer,Mean Streets of Gadgetzan,Minion,Warlock,Common,7,6,6,Battlecry,Demon,CFM_751
Don Han'Cho,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,7,5,6,Battlecry,,CFM_685
Greater Arcane Missiles,Mean Streets of Gadgetzan,Spell,Mage,Epic,7,,,,,CFM_623
Grimestreet Protector,Mean Streets of Gadgetzan,Minion,Paladin,Rare,7,6,6,"Divine Shield, Battlecry, Taunt",,CFM_062
Inkmaster Solia,Mean Streets of Gadgetzan,Minion,Mage,Legendary,7,5,5,Battlecry,,CFM_687
Jade Chieftain,Mean Streets of Gadgetzan,Minion,Shaman,Common,7,5,5,"Jade Golem, Taunt, Battlecry",,CFM_312
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,7,7,7,Jade Golem,,CFM_712_t07
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,8,8,8,Jade Golem,,CFM_712_t08
Kabal Demon,Mean Streets of Gadgetzan,Minion,Neutral,,8,8,8,,Demon,CFM_621_m3
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,9,9,9,Jade Golem,,CFM_712_t09
Krul the Unshackled,Mean Streets of Gadgetzan,Minion,Warlock,Legendary,9,7,9,Battlecry,Demon,CFM_750
Mayor Noggenfogger,Mean Streets of Gadgetzan,Minion,Neutral,Legendary,9,5,4,,,CFM_670
Felbloom,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,Affected by Spell Power,,CFM_621t33
Goldthorn,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,,,CFM_621t32
Heart of Fire,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,Affected by Spell Power,,CFM_621t25
Icecap,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,Freeze,,CFM_621t27
Ichor of Undeath,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,,,CFM_621t39
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,10,10,Jade Golem,,CFM_712_t10
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,11,11,Jade Golem,,CFM_712_t11
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,12,12,Jade Golem,,CFM_712_t12
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,13,13,Jade Golem,,CFM_712_t13
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,14,14,Jade Golem,,CFM_712_t14
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,15,15,Jade Golem,,CFM_712_t15
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,16,16,Jade Golem,,CFM_712_t16
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,17,17,Jade Golem,,CFM_712_t17
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,18,18,Jade Golem,,CFM_712_t18
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,19,19,Jade Golem,,CFM_712_t19
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,20,20,Jade Golem,,CFM_712_t20
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,21,21,Jade Golem,,CFM_712_t21
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,22,22,Jade Golem,,CFM_712_t22
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,23,23,Jade Golem,,CFM_712_t23
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,24,24,Jade Golem,,CFM_712_t24
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,25,25,Jade Golem,,CFM_712_t25
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,26,26,Jade Golem,,CFM_712_t26
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,27,27,Jade Golem,,CFM_712_t27
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,28,28,Jade Golem,,CFM_712_t28
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,29,29,Jade Golem,,CFM_712_t29
Jade Golem,Mean Streets of Gadgetzan,Minion,Neutral,,10,30,30,Jade Golem,,CFM_712_t30
Kazakus Potion,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,,,CFM_621t15
Kingsblood,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,,,CFM_621t30
Kun the Forgotten King,Mean Streets of Gadgetzan,Minion,Druid,Legendary,10,7,7,,,CFM_308
Mystic Wool,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,,,CFM_621t29
Netherbloom,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,,,CFM_621t28
Shadow Oil,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,,,CFM_621t31
Stonescale Oil,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,,,CFM_621t26
Superior Potion,Mean Streets of Gadgetzan,Spell,Neutral,,10,,,,,CFM_621t13
Crackling Shield,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t8
Direhorn Form,Journey to Un'Goro,Spell,Druid,Common,0,,,,,UNG_101b
Flaming Claws,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t3
Invocation of Air,Journey to Un'Goro,Spell,Shaman,,0,,,Immune to Spell Power,,UNG_211d
Invocation of Earth,Journey to Un'Goro,Spell,Shaman,,0,,,,,UNG_211a
Invocation of Fire,Journey to Un'Goro,Spell,Shaman,,0,,,Immune to Spell Power,,UNG_211c
Invocation of Water,Journey to Un'Goro,Spell,Shaman,,0,,,,,UNG_211b
Lightning Speed,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t7
Liquid Membrane,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t5
Living Spores,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t2
Massive,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t6
Poison Spit,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t13
Raptor Form,Journey to Un'Goro,Spell,Druid,Common,0,,,,,UNG_101a
Rocky Carapace,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t4
Shrouding Mist,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t10
Volcanic Might,Journey to Un'Goro,Spell,Neutral,,0,,,,,UNG_999t14
Adaptation,Journey to Un'Goro,Spell,Paladin,Common,1,,,Adapt,,UNG_961
Air Elemental,Journey to Un'Goro,Minion,Shaman,Common,1,2,1,,Elemental,UNG_019
Awaken the Makers,Journey to Un'Goro,Spell,Priest,Legendary,1,,,"Quest, Deathrattle",,UNG_940
Binding Heal,Journey to Un'Goro,Spell,Priest,Common,1,,,,,UNG_030
Carnassa's Brood,Journey to Un'Goro,Minion,Hunter,,1,3,2,Battlecry,Beast,UNG_920t2
Choose Your Path,Journey to Un'Goro,Spell,Warrior,,1,,,Discover,,UNG_922t1
Crystalline Oracle,Journey to Un'Goro,Minion,Priest,Rare,1,1,1,Deathrattle,Elemental,UNG_032
Earthen Scales,Journey to Un'Goro,Spell,Druid,Rare,1,,,,,UNG_108
Emerald Hive Queen,Journey to Un'Goro,Minion,Neutral,Epic,1,2,3,Aura,Beast,UNG_085
Emerald Reaver,Journey to Un'Goro,Minion,Neutral,Common,1,2,1,Battlecry,Beast,UNG_803
Fire Fly,Journey to Un'Goro,Minion,Neutral,Common,1,1,2,Battlecry,Elemental,UNG_809
Fire Plume's Heart,Journey to Un'Goro,Spell,Warrior,Legendary,1,,,"Quest, Taunt",,UNG_934
Flame Elemental,Journey to Un'Goro,Minion,Neutral,,1,1,2,,Elemental,UNG_809t1
Glacial Shard,Journey to Un'Goro,Minion,Neutral,Common,1,2,1,"Freeze, Battlecry",Elemental,UNG_205
Hallucination,Journey to Un'Goro,Spell,Rogue,Common,1,,,Discover,,UNG_856
Iron Hide,Journey to Un'Goro,Spell,Warrior,Common,1,,,,,UNG_923
Jeweled Macaw,Journey to Un'Goro,Minion,Hunter,Common,1,1,1,Battlecry,Beast,UNG_912
Jungle Giants,Journey to Un'Goro,Spell,Druid,Legendary,1,,,Quest,,UNG_116
Lakkari Sacrifice,Journey to Un'Goro,Spell,Warlock,Legendary,1,,,Quest,,UNG_829
Lost in the Jungle,Journey to Un'Goro,Spell,Paladin,Common,1,,,,,UNG_960
Molten Blade,Journey to Un'Goro,Weapon,Warrior,Rare,1,1,1,,,UNG_929
Open the Waygate,Journey to Un'Goro,Spell,Mage,Legendary,1,,,Quest,,UNG_028
Plant,Journey to Un'Goro,Minion,Neutral,,1,1,1,,,UNG_999t2t1
Primalfin,Journey to Un'Goro,Minion,Neutral,,1,1,1,,Murloc,UNG_201t
Pterrordax,Journey to Un'Goro,Minion,Warlock,,1,1,1,,Beast,UNG_834t1
Raptor,Journey to Un'Goro,Minion,Neutral,,1,1,1,,Beast,UNG_076t1
Raptor Hatchling,Journey to Un'Goro,Minion,Hunter,Rare,1,2,1,Deathrattle,Beast,UNG_914
Raptor Patriarch,Journey to Un'Goro,Minion,Hunter,,1,4,3,,Beast,UNG_914t1
Razorpetal,Journey to Un'Goro,Spell,Rogue,,1,,,,,UNG_057t1
Stampede,Journey to Un'Goro,Spell,Hunter,Epic,1,,,,,UNG_916
Stone Elemental,Journey to Un'Goro,Minion,Shaman,,1,1,1,,Elemental,UNG_211aa
The Caverns Below,Journey to Un'Goro,Spell,Rogue,Legendary,1,,,Quest,,UNG_067
The Last Kaleidosaur,Journey to Un'Goro,Spell,Paladin,Legendary,1,,,Quest,,UNG_954
The Marsh Queen,Journey to Un'Goro,Spell,Hunter,Legendary,1,,,Quest,,UNG_920
Unite the Murlocs,Journey to Un'Goro,Spell,Shaman,Legendary,1,,,Quest,,UNG_942
Arcanologist,Journey to Un'Goro,Minion,Mage,Common,2,2,3,"Secret, Battlecry",,UNG_020
Biteweed,Journey to Un'Goro,Minion,Rogue,Epic,2,1,1,Combo,,UNG_063
Bloodbloom,Journey to Un'Goro,Spell,Warlock,Epic,2,,,,,UNG_832
Clutchmother Zavas,Journey to Un'Goro,Minion,Warlock,Legendary,2,2,2,InvisibleDeathrattle,Beast,UNG_836
Cornered Sentry,Journey to Un'Goro,Minion,Warrior,Rare,2,2,6,"Taunt, Battlecry",,UNG_926
Corrupting Mist,Journey to Un'Goro,Spell,Warlock,Rare,2,,,,,UNG_831
Crackling Razormaw,Journey to Un'Goro,Minion,Hunter,Common,2,3,2,"Battlecry, Adapt",Beast,UNG_915
Dinomancy,Journey to Un'Goro,Spell,Hunter,Epic,2,,,,,UNG_917
Explore Un'Goro,Journey to Un'Goro,Spell,Warrior,Epic,2,,,Discover,,UNG_922
Fire Plume Harbinger,Journey to Un'Goro,Minion,Shaman,Rare,2,1,1,Battlecry,Elemental,UNG_202
Flame Geyser,Journey to Un'Goro,Spell,Mage,Common,2,,,,,UNG_018
Golakka Crawler,Journey to Un'Goro,Minion,Neutral,Rare,2,2,3,Battlecry,Beast,UNG_807
Grievous Bite,Journey to Un'Goro,Spell,Hunter,Common,2,,,,,UNG_910
Hydrologist,Journey to Un'Goro,Minion,Paladin,Common,2,2,2,"Discover, Battlecry, Secret",Murloc,UNG_011
Mana Treant,Journey to Un'Goro,Minion,Druid,,2,2,2,Deathrattle,,UNG_111t1
Nether Imp,Journey to Un'Goro,Minion,Warlock,,2,3,2,,Demon,UNG_829t3
Primalfin Champion,Journey to Un'Goro,Minion,Paladin,Epic,2,1,2,Deathrattle,Murloc,UNG_953
Primalfin Totem,Journey to Un'Goro,Minion,Shaman,Rare,2,0,3,,Totem,UNG_201
Primordial Glyph,Journey to Un'Goro,Spell,Mage,Epic,2,,,Discover,,UNG_941
Pyros,Journey to Un'Goro,Minion,Mage,Legendary,2,2,2,Deathrattle,Elemental,UNG_027
Radiant Elemental,Journey to Un'Goro,Minion,Priest,Common,2,2,3,Aura,Elemental,UNG_034
Ravasaur Runt,Journey to Un'Goro,Minion,Neutral,Common,2,2,2,"Battlecry, Adapt",Beast,UNG_009
Razorpetal Lasher,Journey to Un'Goro,Minion,Rogue,Common,2,2,2,Battlecry,,UNG_058
Razorpetal Volley,Journey to Un'Goro,Spell,Rogue,Common,2,,,,,UNG_057
Rock Elemental,Journey to Un'Goro,Minion,Shaman,,2,2,3,Taunt,Elemental,UNG_208t
Rockpool Hunter,Journey to Un'Goro,Minion,Neutral,Common,2,2,3,Battlecry,Murloc,UNG_073
Shadow Visions,Journey to Un'Goro,Spell,Priest,Epic,2,,,Discover,,UNG_029
Shimmering Tempest,Journey to Un'Goro,Minion,Mage,Common,2,2,1,Deathrattle,Elemental,UNG_846
Stubborn Gastropod,Journey to Un'Goro,Minion,Neutral,Common,2,1,2,"Taunt, Poisonous",Beast,UNG_808
Tortollan Forager,Journey to Un'Goro,Minion,Druid,Common,2,2,2,Battlecry,,UNG_078
Un'Goro Pack,Journey to Un'Goro,Spell,Neutral,,2,,,,,UNG_851t1
Volatile Elemental,Journey to Un'Goro,Minion,Neutral,Common,2,1,1,Deathrattle,Elemental,UNG_818
Chittering Tunneler,Journey to Un'Goro,Minion,Warlock,Epic,3,3,3,"Battlecry, Discover",Beast,UNG_835
Curious Glimmerroot,Journey to Un'Goro,Minion,Priest,Epic,3,3,3,Battlecry,,UNG_035
Devilsaur Egg,Journey to Un'Goro,Minion,Neutral,Rare,3,0,3,Deathrattle,,UNG_083
Eggnapper,Journey to Un'Goro,Minion,Neutral,Common,3,3,1,Deathrattle,,UNG_076
Elder Longneck,Journey to Un'Goro,Minion,Druid,Common,3,5,1,"Battlecry, Adapt",Beast,UNG_109
Envenom Weapon,Journey to Un'Goro,Spell,Rogue,Rare,3,,,Poisonous,,UNG_823
Giant Wasp,Journey to Un'Goro,Minion,Neutral,Common,3,2,2,"Poisonous, Stealth",Beast,UNG_814
Gluttonous Ooze,Journey to Un'Goro,Minion,Neutral,Epic,3,3,3,Battlecry,,UNG_946
Hot Spring Guardian,Journey to Un'Goro,Minion,Shaman,Common,3,2,4,"Battlecry, Taunt",Elemental,UNG_938
Humongous Razorleaf,Journey to Un'Goro,Minion,Neutral,Rare,3,4,8,,,UNG_844
Igneous Elemental,Journey to Un'Goro,Minion,Neutral,Common,3,2,3,Deathrattle,Elemental,UNG_845
Mana Bind,Journey to Un'Goro,Spell,Mage,Rare,3,,,Secret,,UNG_024
Mimic Pod,Journey to Un'Goro,Spell,Rogue,Rare,3,,,,,UNG_060
Mirage Caller,Journey to Un'Goro,Minion,Priest,Rare,3,2,3,Battlecry,,UNG_022
Primalfin Lookout,Journey to Un'Goro,Minion,Neutral,Common,3,3,2,"Discover, Battlecry",Murloc,UNG_937
Pterrordax Hatchling,Journey to Un'Goro,Minion,Neutral,Common,3,2,2,"Battlecry, Adapt",Beast,UNG_001
Spirit Echo,Journey to Un'Goro,Spell,Shaman,Epic,3,,,Deathrattle,,UNG_956
Stonehill Defender,Journey to Un'Goro,Minion,Neutral,Rare,3,1,4,"Battlecry, Taunt, Discover",,UNG_072
Sulfuras,Journey to Un'Goro,Weapon,Warrior,Legendary,3,4,2,Battlecry,,UNG_934t1
Tar Creeper,Journey to Un'Goro,Minion,Neutral,Common,3,1,5,Taunt,Elemental,UNG_928
Terrorscale Stalker,Journey to Un'Goro,Minion,Hunter,Rare,3,3,3,"Battlecry, Deathrattle",,UNG_800
Thunder Lizard,Journey to Un'Goro,Minion,Neutral,Common,3,3,3,"Battlecry, Adapt",Beast,UNG_082
Vicious Fledgling,Journey to Un'Goro,Minion,Neutral,Rare,3,3,3,Adapt,Beast,UNG_075
Bright-Eyed Scout,Journey to Un'Goro,Minion,Neutral,Epic,4,3,4,Battlecry,,UNG_113
Evolving Spores,Journey to Un'Goro,Spell,Druid,Rare,4,,,Adapt,,UNG_103
Fire Plume Phoenix,Journey to Un'Goro,Minion,Neutral,Common,4,3,3,Battlecry,Elemental,UNG_084
Gentle Megasaur,Journey to Un'Goro,Minion,Neutral,Epic,4,5,4,"Battlecry, Adapt",Beast,UNG_089
Lakkari Felhound,Journey to Un'Goro,Minion,Warlock,Common,4,3,8,"Battlecry, Taunt",Demon,UNG_833
Lightfused Stegodon,Journey to Un'Goro,Minion,Paladin,Rare,4,3,4,"Battlecry, Adapt",Beast,UNG_962
Molten Reflection,Journey to Un'Goro,Spell,Mage,Rare,4,,,,,UNG_948
Obsidian Shard,Journey to Un'Goro,Weapon,Rogue,Rare,4,3,3,,,UNG_061
Ravenous Pterrordax,Journey to Un'Goro,Minion,Warlock,Common,4,4,4,"Battlecry, Adapt",Beast,UNG_047
Shellshifter,Journey to Un'Goro,Minion,Druid,Rare,4,3,3,"Stealth, Taunt",,UNG_101
Shellshifter,Journey to Un'Goro,Minion,Druid,Rare,4,5,3,Stealth,Beast,UNG_101t
Shellshifter,Journey to Un'Goro,Minion,Druid,Rare,4,3,5,Taunt,Beast,UNG_101t2
Shellshifter,Journey to Un'Goro,Minion,Druid,Rare,4,5,5,"Stealth, Taunt",Beast,UNG_101t3
"Sherazin, Corpse Flower",Journey to Un'Goro,Minion,Rogue,Legendary,4,5,3,Deathrattle,,UNG_065
Spiritsinger Umbra,Journey to Un'Goro,Minion,Neutral,Legendary,4,3,4,Deathrattle,,UNG_900
Steam Surger,Journey to Un'Goro,Minion,Mage,Rare,4,5,4,Battlecry,Elemental,UNG_021
Stegodon,Journey to Un'Goro,Minion,Neutral,Common,4,2,6,Taunt,Beast,UNG_810
The Voraxx,Journey to Un'Goro,Minion,Neutral,Legendary,4,3,3,,,UNG_843
Tidal Surge,Journey to Un'Goro,Spell,Shaman,Common,4,,,,,UNG_817
Tol'vir Stoneshaper,Journey to Un'Goro,Minion,Neutral,Rare,4,3,5,"Battlecry, Divine Shield, Taunt",,UNG_070
Tortollan Shellraiser,Journey to Un'Goro,Minion,Priest,Common,4,2,6,"Deathrattle, Taunt",,UNG_037
"Amara, Warden of Hope",Journey to Un'Goro,Minion,Priest,Legendary,5,8,8,"Battlecry, Taunt",,UNG_940t8
Barnabus the Stomper,Journey to Un'Goro,Minion,Druid,Legendary,5,8,8,Battlecry,Beast,UNG_116t
Bittertide Hydra,Journey to Un'Goro,Minion,Neutral,Epic,5,8,8,,Beast,UNG_087
Crystal Core,Journey to Un'Goro,Spell,Rogue,Legendary,5,,,,,UNG_067t1
Devilsaur,Journey to Un'Goro,Minion,Neutral,,5,5,5,,Beast,UNG_083t1
Direhorn Hatchling,Journey to Un'Goro,Minion,Warrior,Rare,5,3,6,"Taunt, Deathrattle",Beast,UNG_957
Direhorn Matriarch,Journey to Un'Goro,Minion,Warrior,,5,6,9,Taunt,Beast,UNG_957t1
Elise the Trailblazer,Journey to Un'Goro,Minion,Neutral,Legendary,5,5,5,Battlecry,,UNG_851
Feeding Time,Journey to Un'Goro,Spell,Warlock,Rare,5,,,,,UNG_834
Galvadon,Journey to Un'Goro,Minion,Paladin,Legendary,5,5,5,"Battlecry, Adapt",Beast,UNG_954t1
Living Mana,Journey to Un'Goro,Spell,Druid,Epic,5,,,,,UNG_111
Lyra the Sunshard,Journey to Un'Goro,Minion,Priest,Legendary,5,3,5,,Elemental,UNG_963
Megafin,Journey to Un'Goro,Minion,Shaman,Legendary,5,8,8,Battlecry,Murloc,UNG_942t
Nesting Roc,Journey to Un'Goro,Minion,Neutral,Common,5,4,7,"Battlecry, Taunt",Beast,UNG_801
Nether Portal,Journey to Un'Goro,Spell,Warlock,Legendary,5,,,,,UNG_829t1
Queen Carnassa,Journey to Un'Goro,Minion,Hunter,Legendary,5,8,8,Battlecry,Beast,UNG_920t1
Servant of Kalimos,Journey to Un'Goro,Minion,Neutral,Rare,5,4,5,"Battlecry, Discover",Elemental,UNG_816
Sudden Genesis,Journey to Un'Goro,Spell,Warrior,Epic,5,,,,,UNG_927
Tar Lurker,Journey to Un'Goro,Minion,Warlock,Common,5,1,7,Taunt,Elemental,UNG_049
Time Warp,Journey to Un'Goro,Spell,Mage,Legendary,5,,,,,UNG_028t
Tol'vir Warden,Journey to Un'Goro,Minion,Hunter,Rare,5,3,5,Battlecry,,UNG_913
Verdant Longneck,Journey to Un'Goro,Minion,Druid,Common,5,5,4,"Battlecry, Adapt",Beast,UNG_100
Vilespine Slayer,Journey to Un'Goro,Minion,Rogue,Epic,5,3,4,Combo,,UNG_064
Volcano,Journey to Un'Goro,Spell,Shaman,Rare,5,,,"Overload, Immune to Spell Power",,UNG_025
Cruel Dinomancer,Journey to Un'Goro,Minion,Warlock,Rare,6,5,5,Deathrattle,,UNG_830
Frozen Crusher,Journey to Un'Goro,Minion,Neutral,Rare,6,8,8,Freeze,Elemental,UNG_079
"Hemet, Jungle Hunter",Journey to Un'Goro,Minion,Neutral,Legendary,6,6,6,Battlecry,,UNG_840
Meteor,Journey to Un'Goro,Spell,Mage,Epic,6,,,,,UNG_955
Ornery Direhorn,Journey to Un'Goro,Minion,Warrior,Common,6,5,5,"Battlecry, Adapt, Taunt",Beast,UNG_925
Pyros,Journey to Un'Goro,Minion,Mage,Legendary,6,6,6,Deathrattle,Elemental,UNG_027t2
Sabretooth Stalker,Journey to Un'Goro,Minion,Neutral,Common,6,8,2,Stealth,Beast,UNG_812
Spikeridged Steed,Journey to Un'Goro,Spell,Paladin,Rare,6,,,Taunt,,UNG_952
Sunkeeper Tarim,Journey to Un'Goro,Minion,Paladin,Legendary,6,3,7,"Battlecry, Taunt",,UNG_015
Blazecaller,Journey to Un'Goro,Minion,Neutral,Epic,7,6,6,Battlecry,Elemental,UNG_847
Giant Anaconda,Journey to Un'Goro,Minion,Druid,Epic,7,5,3,Deathrattle,Beast,UNG_086
Sated Threshadon,Journey to Un'Goro,Minion,Neutral,Common,7,5,7,Deathrattle,Beast,UNG_010
Stone Sentinel,Journey to Un'Goro,Minion,Shaman,Epic,7,4,4,"Battlecry, Taunt",Elemental,UNG_208
Stormwatcher,Journey to Un'Goro,Minion,Neutral,Common,7,4,8,Windfury,Elemental,UNG_813
Swamp King Dred,Journey to Un'Goro,Minion,Hunter,Legendary,7,9,9,,Beast,UNG_919
Tar Lord,Journey to Un'Goro,Minion,Warrior,Common,7,1,11,Taunt,Elemental,UNG_838
Vinecleaver,Journey to Un'Goro,Weapon,Paladin,Rare,7,4,3,,,UNG_950
Volcanosaur,Journey to Un'Goro,Minion,Neutral,Rare,7,5,6,"Battlecry, Adapt",Beast,UNG_002
Charged Devilsaur,Journey to Un'Goro,Minion,Neutral,Epic,8,7,7,"Charge, Battlecry",Beast,UNG_099
Dinosize,Journey to Un'Goro,Spell,Paladin,Epic,8,,,,,UNG_004
Free From Amber,Journey to Un'Goro,Spell,Priest,Rare,8,,,Discover,,UNG_854
"Kalimos, Primal Lord",Journey to Un'Goro,Minion,Shaman,Legendary,8,7,7,Battlecry,Elemental,UNG_211
Primordial Drake,Journey to Un'Goro,Minion,Neutral,Epic,8,4,8,"Battlecry, Taunt",Dragon,UNG_848
Tortollan Primalist,Journey to Un'Goro,Minion,Neutral,Epic,8,5,4,"Discover, Battlecry",,UNG_088
Giant Mastodon,Journey to Un'Goro,Minion,Neutral,Common,9,6,10,Taunt,Beast,UNG_071
King Mosh,Journey to Un'Goro,Minion,Warrior,Legendary,9,9,7,Battlecry,Beast,UNG_933
Ozruk,Journey to Un'Goro,Minion,Neutral,Legendary,9,5,5,"Battlecry, Taunt",Elemental,UNG_907
Pyros,Journey to Un'Goro,Minion,Mage,Legendary,10,10,10,,Elemental,UNG_027t4
Tyrantus,Journey to Un'Goro,Minion,Druid,Legendary,10,12,12,,Beast,UNG_852
Ultrasaur,Journey to Un'Goro,Minion,Neutral,Common,10,7,14,,Beast,UNG_806
Nether Portal,Journey to Un'Goro,Minion,Warlock,Legendary,11,None,1,,,UNG_829t2
"Sherazin, Seed",Journey to Un'Goro,Minion,Rogue,,11,0,1,,,UNG_065t
Chicken,Hall of Fame,Minion,Neutral,,0,1,1,,Beast,Mekka4t
Murloc,Hall of Fame,Minion,Neutral,,0,1,1,,Murloc,PRO_001at
Conceal,Hall of Fame,Spell,Rogue,Common,1,,,Stealth,,EX1_128
Emboldener 3000,Hall of Fame,Minion,Neutral,Common,1,0,4,,Mech,Mekka3
Homing Chicken,Hall of Fame,Minion,Neutral,Common,1,0,1,,Mech,Mekka1
Ice Lance,Hall of Fame,Spell,Mage,Common,1,,,Freeze,,CS2_031
Poultryizer,Hall of Fame,Minion,Neutral,Common,1,0,3,,Mech,Mekka4
Power Overwhelming,Hall of Fame,Spell,Warlock,Common,1,,,,,EX1_316
Repair Bot,Hall of Fame,Minion,Neutral,Common,1,0,3,,Mech,Mekka2
Captain's Parrot,Hall of Fame,Minion,Neutral,Epic,2,1,1,Battlecry,Beast,NEW1_016
I Am Murloc,Hall of Fame,Spell,Neutral,,4,,,,,PRO_001a
Old Murk-Eye,Hall of Fame,Minion,Neutral,Legendary,4,2,4,Charge,Murloc,EX1_062
Power of the Horde,Hall of Fame,Spell,Neutral,,4,,,,,PRO_001c
Rogues Do It...,Hall of Fame,Spell,Neutral,,4,,,,,PRO_001b
Azure Drake,Hall of Fame,Minion,Neutral,Rare,5,4,4,"Spell Damage, Battlecry",Dragon,EX1_284
Elite Tauren Chieftain,Hall of Fame,Minion,Neutral,Legendary,5,5,5,Battlecry,,PRO_001
Gelbin Mekkatorque,Hall of Fame,Minion,Neutral,Legendary,6,6,6,Battlecry,,EX1_112
Sylvanas Windrunner,Hall of Fame,Minion,Neutral,Legendary,6,5,5,Deathrattle,,EX1_016
Ragnaros the Firelord,Hall of Fame,Minion,Neutral,Legendary,8,8,8,,Elemental,EX1_298
Mr. Bigglesworth,Naxxramas,Minion,Neutral,Legendary,0,1,1,InvisibleDeathrattle,Beast,NAX15_05
Spore,Naxxramas,Minion,Neutral,,0,0,1,Deathrattle,,NAX6_03t
Avenge,Naxxramas,Spell,Paladin,Common,1,,,Secret,,FP1_020
Deathcharger,Naxxramas,Minion,Neutral,,1,2,3,"Charge, Deathrattle",,FP1_006
Fallout Slime,Naxxramas,Minion,Neutral,,1,2,2,,,NAX11_03
Jaws,Naxxramas,Weapon,Neutral,,1,1,5,Deathrattle,,NAX12_03
Jaws,Naxxramas,Weapon,Neutral,,1,3,5,Deathrattle,,NAX12_03H
Mind Control Crystal,Naxxramas,Spell,Neutral,,1,,,,,NAX7_05
Skeleton,Naxxramas,Minion,Neutral,,1,1,1,,,NAX4_03
Slime,Naxxramas,Minion,Neutral,,1,1,2,Taunt,,FP1_012t
Spectral Spider,Naxxramas,Minion,Neutral,,1,1,1,,,FP1_002t
Spectral Trainee,Naxxramas,Minion,Neutral,,1,0,2,,,NAX8_03t
Sporeburst,Naxxramas,Spell,Neutral,,1,,,,,NAX6_04
Treant,Naxxramas,Minion,Druid,,1,2,2,,,FP1_019t
